# Comparison: MARLEY vs TALYS U(r)
# System: n + ar40  (KD03 global)
# MARLEY l = 1,  TALYS l.s = 2.0
# Columns:  E(MeV)  r(fm)  Re(MARLEY)(MeV)  Im(MARLEY)(MeV)  Re(TALYS)(MeV)  Im(TALYS)(MeV)  rel_diff_Re  rel_diff_Im
   20.00000   9.09364   -2.49877800e-02   -5.22504400e-03   -2.46847338e-02   -5.21874054e-03   -1.22766647e-02   -1.20785081e-03
   20.00000   9.36110   -1.67777500e-02   -3.23900400e-03   -1.65884220e-02   -3.23513937e-03   -1.14132616e-02   -1.19458038e-03
   20.00000   9.62856   -1.12649800e-02   -2.01088500e-03   -1.11464594e-02   -2.00850822e-03   -1.06330267e-02   -1.18335587e-03
   20.00000   9.89602   -7.56351400e-03   -1.25044800e-03   -7.48924640e-03   -1.24899107e-03   -9.91656517e-03   -1.16648712e-03
   20.00000  10.16348   -5.07830800e-03   -7.78920900e-04   -5.03168394e-03   -7.78022130e-04   -9.26609472e-03   -1.15519850e-03
   20.00000  10.43094   -3.40971900e-03   -4.86086200e-04   -3.38040190e-03   -4.85531148e-04   -8.67266700e-03   -1.14318515e-03
   20.00000  10.69840   -2.28941000e-03   -3.03925000e-04   -2.27095670e-03   -3.03581086e-04   -8.12578241e-03   -1.13285780e-03
   20.00000  10.96586   -1.53721600e-03   -1.90410700e-04   -1.52558042e-03   -1.90196956e-04   -7.62698567e-03   -1.12380347e-03
   20.00000  11.23332   -1.03217300e-03   -1.19543100e-04   -1.02482232e-03   -1.19409807e-04   -7.17263847e-03   -1.11626175e-03
   20.00000  11.50078   -6.93069400e-04   -7.52142000e-05   -6.88420366e-04   -7.51309418e-05   -6.75319068e-03   -1.10817458e-03
   20.00000  11.76824   -4.65379300e-04   -4.74293600e-05   -4.62434422e-04   -4.73771152e-05   -6.36820673e-03   -1.10274338e-03
   20.00000  12.03570   -3.12495200e-04   -2.99773900e-05   -3.10626776e-04   -2.99445694e-05   -6.01501269e-03   -1.09604448e-03
   20.00000  12.30316   -2.09838500e-04   -1.89916200e-05   -2.08651320e-04   -1.89708118e-05   -5.68977948e-03   -1.09685343e-03
   20.00000  12.57062   -1.40906900e-04   -1.20606300e-05   -1.40151828e-04   -1.20474699e-05   -5.38752873e-03   -1.09235384e-03
   20.00000  12.83808   -9.46202500e-05   -7.67770900e-06   -9.41391228e-05   -7.66932712e-06   -5.11081032e-03   -1.09290944e-03
   20.00000  13.10554   -6.35390100e-05   -4.89953800e-06   -6.32318972e-05   -4.89418280e-06   -4.85692844e-03   -1.09419697e-03
   20.00000  13.37300   -4.26678600e-05   -3.13432400e-06   -4.24715684e-05   -3.13088736e-06   -4.62171771e-03   -1.09765686e-03
   20.00000  13.64046   -2.86526700e-05   -2.01000000e-06   -2.85270394e-05   -2.00778718e-06   -4.40391301e-03   -1.10212080e-03
   20.00000  13.90792   -1.92412300e-05   -1.29212500e-06   -1.91607160e-05   -1.29069441e-06   -4.20203504e-03   -1.10838785e-03
   20.00000  14.17538   -1.29212200e-05   -8.32639700e-07   -1.28695583e-05   -8.31714042e-07   -4.01425743e-03   -1.11295223e-03
   20.00000  14.44284   -8.67715900e-06   -5.37820000e-07   -8.64393538e-06   -5.37217399e-07   -3.84357570e-03   -1.12170864e-03
   20.00000  14.71030   -5.82712300e-06   -3.48195000e-07   -5.80573690e-06   -3.47801554e-07   -3.68361508e-03   -1.13123819e-03
   20.00000  14.97776   -3.91321100e-06   -2.25937600e-07   -3.89942172e-06   -2.25680373e-07   -3.53623716e-03   -1.13978276e-03
   20.00000  15.24522   -2.62793500e-06   -1.46928300e-07   -2.61903340e-06   -1.46759812e-07   -3.39881118e-03   -1.14805271e-03
   20.00000  15.51268   -1.76481100e-06   -9.57505700e-08   -1.75905563e-06   -9.56395124e-08   -3.27184990e-03   -1.16121044e-03
   20.00000  15.78014   -1.18517800e-06   -6.25260500e-08   -1.18145389e-06   -6.24527754e-08   -3.15214503e-03   -1.17327980e-03
   20.00000  16.04760   -7.95922900e-07   -4.09097900e-08   -7.93506996e-07   -4.08613708e-08   -3.04459067e-03   -1.18496269e-03
   20.00000  16.31506   -5.34515100e-07   -2.68164700e-08   -5.32946942e-07   -2.67843829e-08   -2.94242799e-03   -1.19797944e-03
   20.00000  16.58252   -3.58963600e-07   -1.76093800e-08   -3.57944120e-07   -1.75880662e-08   -2.84815406e-03   -1.21183533e-03
   20.00000  16.84998   -2.41069600e-07   -1.15828200e-08   -2.40406106e-07   -1.15686307e-08   -2.75988830e-03   -1.22653064e-03
   20.00000  17.11744   -1.61895800e-07   -7.63082800e-09   -1.61463361e-07   -7.62141830e-09   -2.67824971e-03   -1.23463844e-03
   20.00000  17.38490   -1.08725200e-07   -5.03472600e-09   -1.08443412e-07   -5.02845895e-09   -2.59847781e-03   -1.24631543e-03
   20.00000  17.65236   -7.30172700e-08   -3.32649600e-09   -7.28330600e-08   -3.32230905e-09   -2.52920858e-03   -1.26025422e-03
   20.00000  17.91982   -4.90368000e-08   -2.20072700e-09   -4.89164028e-08   -2.19792884e-09   -2.46128483e-03   -1.27308762e-03
   20.00000  18.18728   -3.29321200e-08   -1.45772500e-09   -3.28532522e-08   -1.45585227e-09   -2.40060800e-03   -1.28634755e-03
   20.00000  18.45474   -2.21165900e-08   -9.66670500e-10   -2.20649655e-08   -9.65421260e-10   -2.33966104e-03   -1.29398393e-03
   20.00000  18.72220   -1.48531100e-08   -6.41711800e-10   -1.48192416e-08   -6.40875899e-10   -2.28543680e-03   -1.30431024e-03
   20.00000  18.98966   -9.97510300e-09   -4.26409200e-10   -9.95284790e-09   -4.25849473e-10   -2.23605346e-03   -1.31437758e-03
   20.00000  19.25712   -6.69912500e-09   -2.83600200e-10   -6.68449448e-09   -2.83224405e-10   -2.18872497e-03   -1.32684682e-03
   20.00000  19.52458   -4.49903600e-09   -1.88777200e-10   -4.48941037e-09   -1.88525326e-10   -2.14407354e-03   -1.33602103e-03
   20.00000  19.79204   -3.02149200e-09   -1.25755700e-10   -3.01515403e-09   -1.25586878e-10   -2.10203722e-03   -1.34426720e-03
   20.00000  20.05950   -2.02919600e-09   -8.38327700e-11   -2.02502090e-09   -8.37196560e-11   -2.06175848e-03   -1.35110445e-03
